id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:R-244964,astrazeneca,AstraZeneca,( Associate) Principle Scientist - CAR-T,Suzhou – Biopharmaceutical Industrial Park,Suzhou – Biopharmaceutical Industrial Park,onsite,Onsite,full_time,Vollzeit,,,,,R-244964,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Suzhou--Biopharmaceutical-Industrial-Park/XMLNAME---Associate--Principle-Scientist---CAR-T_R-244964,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Suzhou--Biopharmaceutical-Industrial-Park/XMLNAME---Associate--Principle-Scientist---CAR-T_R-244964,2026-02-01T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-242779,astrazeneca,AstraZeneca,(Associate) Brand Manager,Taiwan,Taiwan,,,full_time,Vollzeit,,,,,R-242779,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Taiwan/Marketing-Specialist_R-242779,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Taiwan/Marketing-Specialist_R-242779,2026-01-13T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-241209,astrazeneca,AstraZeneca,(Associate) Brand Manager_R&I,Taiwan,Taiwan,,,full_time,Vollzeit,,,,,R-241209,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Taiwan/XMLNAME--Associate--Brand-Manager-RIV_R-241209,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Taiwan/XMLNAME--Associate--Brand-Manager-RIV_R-241209,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245732,astrazeneca,AstraZeneca,(Senior) Finance Manager - Deal Finance China,China,China,,,full_time,Vollzeit,,,,,R-245732,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/China/Manager---Deal-Finance_R-245732,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/China/Manager---Deal-Finance_R-245732,2026-02-11T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-243429,astrazeneca,AstraZeneca,(Senior) Human Resources Business Partner,Taiwan,Taiwan,,,full_time,Vollzeit,,,,,R-243429,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Taiwan/XMLNAME--Senior--Human-Resources-Business-Partner_R-243429,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Taiwan/XMLNAME--Senior--Human-Resources-Business-Partner_R-243429,2026-02-02T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-239695,astrazeneca,AstraZeneca,(Senior) Medical Science Liaison (Biopharmaceutical),South Korea - Seoul,South Korea - Seoul,,,full_time,Vollzeit,,,,,R-239695,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/South-Korea---Seoul/XMLNAME--Senior--Medical-Science-Liaison--Biopharmaceutical-_R-239695,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/South-Korea---Seoul/XMLNAME--Senior--Medical-Science-Liaison--Biopharmaceutical-_R-239695,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-239575,astrazeneca,AstraZeneca,(Sr.) Brand Manager,Taiwan,Taiwan,,,full_time,Vollzeit,,,,,R-239575,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Taiwan/XMLNAME--Sr--Brand-Manager_R-239575,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Taiwan/XMLNAME--Sr--Brand-Manager_R-239575,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-239055,astrazeneca,AstraZeneca,(Sr.) Brand Manager_R&I,Taiwan,Taiwan,,,full_time,Vollzeit,,,,,R-239055,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Taiwan/XMLNAME--Sr--Brand-Manager-RIV_R-239055,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Taiwan/XMLNAME--Sr--Brand-Manager-RIV_R-239055,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245000,astrazeneca,AstraZeneca,(Sr.) Regulatory Affairs Specialist,Taiwan,Taiwan,,,full_time,Vollzeit,,,,,R-245000,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Taiwan/XMLNAME--Sr--Regulatory-Affairs-Specialist_R-245000,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Taiwan/XMLNAME--Sr--Regulatory-Affairs-Specialist_R-245000,2026-02-02T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244492,astrazeneca,AstraZeneca,12 Month University Internship Placement: HR,Ireland - Dublin College Park,Ireland - Dublin College Park,,,full_time,Vollzeit,,,,,R-244492,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Ireland---Dublin-College-Park/XMLNAME-12-Month-University-Internship-Placement--HR_R-244492-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Ireland---Dublin-College-Park/XMLNAME-12-Month-University-Internship-Placement--HR_R-244492-1,2026-01-27T23:00:00.000Z,2026-02-12T07:01:18.381Z
