id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:R-052938,jnj,Johnson & Johnson,"[Communications] Portfolio Communication Manager, Communication & Public Affairs [IM]","Chiyoda, Tokyo, Japan","Chiyoda, Tokyo, Japan",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-052938,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Chiyoda-Tokyo-Japan/XMLNAME--Communications--Portfolio-Communication-Manager--Communication---Public-Affairs--IM-_R-052938,https://jj.wd5.myworkdayjobs.com/JJ/job/Chiyoda-Tokyo-Japan/XMLNAME--Communications--Portfolio-Communication-Manager--Communication---Public-Affairs--IM-_R-052938,2026-02-08T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-056808,jnj,Johnson & Johnson,"Account Executive I - Advanced Hemostasis and Healing (AHH) - Little Rock, AR - Johnson & Johnson MedTech - Surgery","Little Rock, Arkansas, United States","Little Rock, Arkansas, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-056808,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Little-Rock-Arkansas-United-States/Account-Executive-I---Advanced-Hemostasis-and-Healing--AHH----Little-Rock--AR---Johnson---Johnson-MedTech---Surgery_R-056808-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Little-Rock-Arkansas-United-States/Account-Executive-I---Advanced-Hemostasis-and-Healing--AHH----Little-Rock--AR---Johnson---Johnson-MedTech---Surgery_R-056808-1,2026-02-08T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-054049,jnj,Johnson & Johnson,"Associate Clinical Account Specialist (New York, NY / Long Island, NY / Northern NJ) - Johnson & Johnson MedTech, Electrophysiology","New York, New York, United States","New York, New York, United States | Newark, New Jersey, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-054049,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/New-York-New-York-United-States/Associate-Clinical-Account-Specialist--New-York--NY---Long-Island--NY---Northern-NJ----Johnson---Johnson-MedTech--Electrophysiology_R-054049,https://jj.wd5.myworkdayjobs.com/JJ/job/New-York-New-York-United-States/Associate-Clinical-Account-Specialist--New-York--NY---Long-Island--NY---Northern-NJ----Johnson---Johnson-MedTech--Electrophysiology_R-054049,2026-02-08T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-056745,jnj,Johnson & Johnson,"Associate Director, Engagement.AI for Medical","Horsham, Pennsylvania, United States of America","Horsham, Pennsylvania, United States of America | Titusville, New Jersey, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-056745,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Horsham-Pennsylvania-United-States-of-America/Associate-Director--EngagementAI-for-Medical_R-056745-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Horsham-Pennsylvania-United-States-of-America/Associate-Director--EngagementAI-for-Medical_R-056745-1,2026-02-08T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-055419,jnj,Johnson & Johnson,"Associate Director, Real World Value and Evidence – Hematology","Horsham, Pennsylvania, United States of America","Horsham, Pennsylvania, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-055419,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Horsham-Pennsylvania-United-States-of-America/Associate-Director--Real-World-Value-and-Evidence---Hematology_R-055419,https://jj.wd5.myworkdayjobs.com/JJ/job/Horsham-Pennsylvania-United-States-of-America/Associate-Director--Real-World-Value-and-Evidence---Hematology_R-055419,2026-02-08T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-043921,jnj,Johnson & Johnson,Business Excellence and Digital Analyst,"Pune, Maharashtra, India","Pune, Maharashtra, India | São José dos Campos, São Paulo, Brazil",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-043921,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Pune-Maharashtra-India/Business-Excellence-and-Digital-Analyst_R-043921,https://jj.wd5.myworkdayjobs.com/JJ/job/Pune-Maharashtra-India/Business-Excellence-and-Digital-Analyst_R-043921,2026-02-08T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-057101,jnj,Johnson & Johnson,"Clinical Account Specialist - Monroe, LA - Johnson and Johnson MedTech - Electrophysiology","Monroe, Louisiana, United States","Monroe, Louisiana, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-057101,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Monroe-Louisiana-United-States/Clinical-Account-Specialist---Monroe--LA---Johnson-and-Johnson-MedTech---Electrophysiology_R-057101,https://jj.wd5.myworkdayjobs.com/JJ/job/Monroe-Louisiana-United-States/Clinical-Account-Specialist---Monroe--LA---Johnson-and-Johnson-MedTech---Electrophysiology_R-057101,2026-02-05T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-055682,jnj,Johnson & Johnson,"Computational Protein Structures using MD, AI/ML with HDX-MS Intern","Spring House, Pennsylvania, United States of America","Spring House, Pennsylvania, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-055682,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Spring-House-Pennsylvania-United-States-of-America/Computational-Protein-Structures-using-MD--AI-ML-with-HDX-MS-Intern_R-055682-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Spring-House-Pennsylvania-United-States-of-America/Computational-Protein-Structures-using-MD--AI-ML-with-HDX-MS-Intern_R-055682-1,2026-02-05T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-038118,jnj,Johnson & Johnson,Digital Strategy and Integration Lead,"Jacksonville, Florida, United States of America","Jacksonville, Florida, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-038118,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Jacksonville-Florida-United-States-of-America/Digital-Strategy-and-Integration-Lead_R-038118-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Jacksonville-Florida-United-States-of-America/Digital-Strategy-and-Integration-Lead_R-038118-1,2026-02-05T23:00:00.000Z,2026-02-09T22:29:30.992Z
workday:R-057139,jnj,Johnson & Johnson,"Director, IM SCT Americas Deliver PGL","Titusville, New Jersey, United States of America","Titusville, New Jersey, United States of America | Raynham, Massachusetts, United States of America",,Vollständig Ferngesteuert,full_time,Vollzeit,,,,,R-057139,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Titusville-New-Jersey-United-States-of-America/Director--IM-SCT-Americas-Deliver-PGL_R-057139-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Titusville-New-Jersey-United-States-of-America/Director--IM-SCT-Americas-Deliver-PGL_R-057139-1,2026-02-05T23:00:00.000Z,2026-02-09T22:29:30.992Z
