id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:R-245541,astrazeneca,AstraZeneca,Administrative Coordinator,US - Wilmington - DE,US - Wilmington - DE,,,full_time,Vollzeit,,,,,R-245541,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Wilmington---DE/Administrative-Coordinator_R-245541-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Wilmington---DE/Administrative-Coordinator_R-245541-2,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245692,astrazeneca,AstraZeneca,Administrative Coordinator – Cell Therapy Development and Operations,US – Tarzana – CA,US – Tarzana – CA,,,full_time,Vollzeit,,,,,R-245692,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US--Tarzana--CA/Administrative-Coordinator---Cell-Therapy-Development-and-Operations_R-245692,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US--Tarzana--CA/Administrative-Coordinator---Cell-Therapy-Development-and-Operations_R-245692,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245616,astrazeneca,AstraZeneca,AI Engineering Specialist - Level 1,India - Bangalore,India - Bangalore | India - Chennai,,,full_time,Vollzeit,,,,,R-245616,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/AI-Engineering-Specialist---Level-1_R-245616-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/AI-Engineering-Specialist---Level-1_R-245616-2,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-244063,astrazeneca,AstraZeneca,Analyst – Data Engineer,India - Bangalore,India - Bangalore,,,full_time,Vollzeit,,,,,R-244063,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/Analyst---Data-Engineer_R-244063-3,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/Analyst---Data-Engineer_R-244063-3,2026-02-07T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245561,astrazeneca,AstraZeneca,"Analyst, Clinical Trial Safety",US - Durham - NC,US - Durham - NC,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245561,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Durham---NC/Analyst--Clinical-Trial-Safety_R-245561,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Durham---NC/Analyst--Clinical-Trial-Safety_R-245561,2026-02-05T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-241100,astrazeneca,AstraZeneca,Associate Director - Clinical Outcomes Assessment (COA) Measurement Science,US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-241100,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Director---Clinical-Outcomes-Assessment--COA--Measurement-Science_R-241100,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Director---Clinical-Outcomes-Assessment--COA--Measurement-Science_R-241100,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-242149,astrazeneca,AstraZeneca,"Associate Director I/II, Regulatory Analytics",India - Bangalore,India - Bangalore,,,full_time,Vollzeit,,,,,R-242149,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/Associate-Director-I-II--Regulatory-Analytics_R-242149-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/Associate-Director-I-II--Regulatory-Analytics_R-242149-2,2026-02-08T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245540,astrazeneca,AstraZeneca,Associate Director Operations Lead Multimodal Biomarkers (Project Manager),US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245540,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Business-Planning-and-Operations-Associate-Director--Cancer-Biomarker-Development_R-245540,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Business-Planning-and-Operations-Associate-Director--Cancer-Biomarker-Development_R-245540,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-245683,astrazeneca,AstraZeneca,Associate Director Technology & Insights,US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245683,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Director-Technology---Insights_R-245683,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Director-Technology---Insights_R-245683,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
workday:R-241301,astrazeneca,AstraZeneca,"Associate Director, Cell Therapy Territory Operations Manager",US - Los Angeles - CA,US - Los Angeles - CA | US - San Francisco - CA | US - San Diego - CA,,,full_time,Vollzeit,,,,,R-241301,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Los-Angeles---CA/Associate-Director--Cell-Therapy-Territory-Operations-Manager_R-241301,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Los-Angeles---CA/Associate-Director--Cell-Therapy-Territory-Operations-Manager_R-241301,2026-02-09T23:00:00.000Z,2026-02-10T21:57:37.358Z
