id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:R-245541,astrazeneca,AstraZeneca,Administrative Coordinator,US - Wilmington - DE,US - Wilmington - DE,,,full_time,Vollzeit,,,,,R-245541,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Wilmington---DE/Administrative-Coordinator_R-245541-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Wilmington---DE/Administrative-Coordinator_R-245541-2,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245692,astrazeneca,AstraZeneca,Administrative Coordinator – Cell Therapy Development and Operations,US – Tarzana – CA,US – Tarzana – CA,,,full_time,Vollzeit,,,,,R-245692,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US--Tarzana--CA/Administrative-Coordinator---Cell-Therapy-Development-and-Operations_R-245692,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US--Tarzana--CA/Administrative-Coordinator---Cell-Therapy-Development-and-Operations_R-245692,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245616,astrazeneca,AstraZeneca,AI Engineering Specialist - Level 1,India - Bangalore,India - Bangalore | India - Chennai,,,full_time,Vollzeit,,,,,R-245616,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/AI-Engineering-Specialist---Level-1_R-245616-2,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/AI-Engineering-Specialist---Level-1_R-245616-2,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245683,astrazeneca,AstraZeneca,Associate Director Technology & Insights,US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-245683,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Director-Technology---Insights_R-245683,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Director-Technology---Insights_R-245683,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-241301,astrazeneca,AstraZeneca,"Associate Director, Cell Therapy Territory Operations Manager",US - Los Angeles - CA,US - Los Angeles - CA | US - San Francisco - CA | US - San Diego - CA,,,full_time,Vollzeit,,,,,R-241301,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Los-Angeles---CA/Associate-Director--Cell-Therapy-Territory-Operations-Manager_R-241301,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Los-Angeles---CA/Associate-Director--Cell-Therapy-Territory-Operations-Manager_R-241301,2026-02-09T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-243688,astrazeneca,AstraZeneca,"Associate Director, Cell Therapy Territory Operations Manager",US,US,,,full_time,Vollzeit,,,,,R-243688,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US/Associate-Director--Cell-Therapy-Territory-Operations-Manager_R-243688,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US/Associate-Director--Cell-Therapy-Territory-Operations-Manager_R-243688,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-243411,astrazeneca,AstraZeneca,"Associate Director, Global Analytics & Insights - Hematology",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-243411,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Associate-Director--Global-Analytics---Insights---Hematology_R-243411,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Associate-Director--Global-Analytics---Insights---Hematology_R-243411,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245465,astrazeneca,AstraZeneca,Associate Production Manager - 12 Month Secondment/Fixed Term Contract,UK - Macclesfield,UK - Macclesfield,,,full_time,Vollzeit,,,,,R-245465,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Macclesfield/Associate-Production-Manager---12-Month-Secondment-Fixed-Term-Contract_R-245465-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Macclesfield/Associate-Production-Manager---12-Month-Secondment-Fixed-Term-Contract_R-245465-1,2026-02-05T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-245637,astrazeneca,AstraZeneca,"Associate Regulatory Affairs Director – Cardiovascular, Renal and Metabolism",Poland - Warsaw,Poland - Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245637,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/Associate-Regulatory-Affairs-Director---Cardiovascular--Renal-and-Metabolism_R-245637,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/Associate-Regulatory-Affairs-Director---Cardiovascular--Renal-and-Metabolism_R-245637,2026-02-08T23:00:00.000Z,2026-02-10T22:47:25.768Z
workday:R-244954,astrazeneca,AstraZeneca,Business Analyst - Clinical Portfolio and capacity management,US - Durham - NC,US - Durham - NC,,,full_time,Vollzeit,,,,,R-244954,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Durham---NC/Business-analyst---portfolio-and-capacity-management_R-244954,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Durham---NC/Business-analyst---portfolio-and-capacity-management_R-244954,2026-02-04T23:00:00.000Z,2026-02-10T22:47:25.768Z
