id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:JR100596,immatics,Immatics,(Senior) Clinical Statistical Programmer – SAS*,Remote Work (Germany),Remote Work (Germany) | Tuebingen (Germany) | Munich,remote,remote,full_time,Full time,,,,,JR100596,,https://immatics.wd3.myworkdayjobs.com/wday/cxs/immatics/Immatics_External/job/Remote-Work-Germany/XMLNAME--Senior--Clinical-Statistical-Programmer---SAS-_JR100596-1,https://immatics.wd3.myworkdayjobs.com/Immatics_External/job/Remote-Work-Germany/XMLNAME--Senior--Clinical-Statistical-Programmer---SAS-_JR100596-1,2026-01-28T00:00:00.000Z,2026-02-09T21:27:07.784Z
workday:JR100609,immatics,Immatics,(Senior) Manager Clinical Sciences,Munich,Munich | Tuebingen (Germany) | Remote Work (Germany),remote,remote,full_time,Full time,,,,,JR100609,,https://immatics.wd3.myworkdayjobs.com/wday/cxs/immatics/Immatics_External/job/Munich/XMLNAME--Senior--Manager-Clinical-Sciences_JR100609,https://immatics.wd3.myworkdayjobs.com/Immatics_External/job/Munich/XMLNAME--Senior--Manager-Clinical-Sciences_JR100609,2026-02-03T00:00:00.000Z,2026-02-09T21:27:07.784Z
workday:JR100553,immatics,Immatics,Director Clinical Sciences/ Clinical Development*,Tuebingen (Germany),Tuebingen (Germany) | Munich | Remote Work (Germany),remote,remote,full_time,Full or Part Time,,,,,JR100553,,https://immatics.wd3.myworkdayjobs.com/wday/cxs/immatics/Immatics_External/job/Tuebingen-Germany/Director-Clinical-Sciences_JR100553,https://immatics.wd3.myworkdayjobs.com/Immatics_External/job/Tuebingen-Germany/Director-Clinical-Sciences_JR100553,2026-01-28T00:00:00.000Z,2026-02-09T21:27:07.784Z
workday:JR100587,immatics,Immatics,Medical Monitor*,Tuebingen (Germany),Tuebingen (Germany) | Munich | Remote Work (Germany),remote,remote,full_time,Full or Part Time,,,,,JR100587,,https://immatics.wd3.myworkdayjobs.com/wday/cxs/immatics/Immatics_External/job/Tuebingen-Germany/Medical-Monitor-_JR100587,https://immatics.wd3.myworkdayjobs.com/Immatics_External/job/Tuebingen-Germany/Medical-Monitor-_JR100587,2026-02-03T00:00:00.000Z,2026-02-09T21:27:07.784Z
workday:JR100525,immatics,Immatics,Senior Manager Clinical QA - Auditing Focus*,Tuebingen (Germany),Tuebingen (Germany) | Munich | Remote Work (Germany),remote,remote,full_time,Full time,,,,,JR100525,,https://immatics.wd3.myworkdayjobs.com/wday/cxs/immatics/Immatics_External/job/Tuebingen-Germany/Senior-Manager-Clinical-Quality-Assurance-_JR100525-1,https://immatics.wd3.myworkdayjobs.com/Immatics_External/job/Tuebingen-Germany/Senior-Manager-Clinical-Quality-Assurance-_JR100525-1,2026-01-28T00:00:00.000Z,2026-02-09T21:27:07.784Z
workday:R-056934,jnj,Johnson & Johnson,(高级)区域产品经理RPM-泌尿-北京,"Beijing, China","Beijing, China",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-056934,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Beijing-China/XMLNAME---RPM--_R-056934,https://jj.wd5.myworkdayjobs.com/JJ/job/Beijing-China/XMLNAME---RPM--_R-056934,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-052938,jnj,Johnson & Johnson,"[Communications] Portfolio Communication Manager, Communication & Public Affairs [IM]","Chiyoda, Tokyo, Japan","Chiyoda, Tokyo, Japan",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-052938,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Chiyoda-Tokyo-Japan/XMLNAME--Communications--Portfolio-Communication-Manager--Communication---Public-Affairs--IM-_R-052938,https://jj.wd5.myworkdayjobs.com/JJ/job/Chiyoda-Tokyo-Japan/XMLNAME--Communications--Portfolio-Communication-Manager--Communication---Public-Affairs--IM-_R-052938,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-057459,jnj,Johnson & Johnson,"[Innovative Medicine] R&D, Lead Local Trial Manager/Senior Local Trial Manager, Immunology Clinical Operation, GCO Japan","Osaka, Japan","Osaka, Japan | Chiyoda, Tokyo, Japan",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-057459,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Osaka-Japan/XMLNAME--Innovative-Medicine--R-D--Lead-Local-Trial-Manager--Immunology-Clinical-Operation--GCO-Japan_R-057459,https://jj.wd5.myworkdayjobs.com/JJ/job/Osaka-Japan/XMLNAME--Innovative-Medicine--R-D--Lead-Local-Trial-Manager--Immunology-Clinical-Operation--GCO-Japan_R-057459,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-048534,jnj,Johnson & Johnson,[MedTech] Sales Supervisor - Bio Surgery,"Seoul, Korea, Republic of","Seoul, Korea, Republic of",,Feldbasiert,full_time,Vollzeit,,,,,R-048534,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Seoul-Korea-Republic-of/XMLNAME--MedTech--Sales-Supervisor---Bio-Surgery_R-048534,https://jj.wd5.myworkdayjobs.com/JJ/job/Seoul-Korea-Republic-of/XMLNAME--MedTech--Sales-Supervisor---Bio-Surgery_R-048534,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
workday:R-056808,jnj,Johnson & Johnson,"Account Executive I - Advanced Hemostasis and Healing (AHH) - Little Rock, AR - Johnson & Johnson MedTech - Surgery","Little Rock, Arkansas, United States","Little Rock, Arkansas, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-056808,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Little-Rock-Arkansas-United-States/Account-Executive-I---Advanced-Hemostasis-and-Healing--AHH----Little-Rock--AR---Johnson---Johnson-MedTech---Surgery_R-056808-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Little-Rock-Arkansas-United-States/Account-Executive-I---Advanced-Hemostasis-and-Healing--AHH----Little-Rock--AR---Johnson---Johnson-MedTech---Surgery_R-056808-1,2026-02-09T00:00:00.000Z,2026-02-09T21:29:03.611Z
